dataid,active_record,building_type,program_579,program_baseline,program_energy_internet_demo,program_lg_appliance,program_verizon,program_ccet_group,program_civita_group,city,state,pv,date_enrolled,date_withdrawn,house_construction_year,total_square_footage,first_floor_square_footage,second_floor_square_footage,third_floor_square_footage,half_floor_square_footage,lower_level_square_footage,audit_2011,audit_2013_2014,survey_2011,survey_2012,survey_2013,survey_2014,number_of_nests,indoor_temp_min_time,indoor_temp_max_time,gas_ert_min_time,gas_ert_max_time,water_ert_min_time,water_ert_max_time,egauge_min_time,egauge_max_time,use,grid,gen,air1,air2,air3,airwindowunit1,aquarium1,bathroom1,bathroom2,bedroom1,bedroom2,bedroom3,bedroom4,bedroom5,car1,clotheswasher1,clotheswasher_dryg1,diningroom1,diningroom2,dishwasher1,disposal1,drye1,dryg1,freezer1,furnace1,furnace2,garage1,garage2,heater1,housefan1,icemaker1,jacuzzi1,kitchen1,kitchen2,kitchenapp1,kitchenapp2,lights_plugs1,lights_plugs2,lights_plugs3,lights_plugs4,lights_plugs5,lights_plugs6,livingroom1,livingroom2,microwave1,office1,outsidelights_plugs1,outsidelights_plugs2,oven1,oven2,pool1,poollight1,poolpump1,pump1,range1,refrigerator1,refrigerator2,security1,shed1,sprinkler1,utilityroom1,venthood1,waterheater1,waterheater2,winecooler1
4632,yes,Single-Family Home,yes,,,,,,,Fort Worth,Texas,,3/19/13,,,1770,1770,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4634,yes,Single-Family Home,yes,,,,,,,Spring,Texas,,3/19/13,,,1644,1644,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4834,yes,Single-Family Home,yes,,,,,,,Spring,Texas,,3/19/13,,,,,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4948,yes,Single-Family Home,yes,,,,,,,Tomball,Texas,,3/19/13,,,1722,1722,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,yes,Single-Family Home,yes,,,,,,,Round Rock,Texas,,3/19/13,,,4104,2131,1973,,,, , , , ,yes,yes,,,,,,,,7/31/13 19:00,2/20/16 3:33,yes,yes,,yes,yes,,,,yes,,,,,,,,yes,,,,yes,yes,yes,,,yes,yes,,,,,,,,,yes,yes,,,,,,,yes,,,yes,,,,,,,,,,yes,,,,,,,,,
4980,yes,Single-Family Home,yes,,,,,,,Irving,Texas,,3/19/13,,,1812,1812,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,yes,Single-Family Home,yes,,,,,,,Arlington,Texas,,3/19/13,,,3080,3080,,,,, , , , ,yes,yes,,,,,,8/21/15 9:09,1/30/16 23:59,9/24/13 19:00,2/20/16 4:59,yes,yes,,,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,yes,,,,yes,,yes,yes,,,,,,,,,
5271,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,2377,2377,,,,, , , , , ,yes,,,,,,1/5/16 0:04,1/30/16 23:55,1/5/16 0:00,2/20/16 2:42,yes,yes,,yes,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,,,yes,,,,,,,,,,
5288,yes,Single-Family Home,yes,,,,,,,Arlington,Texas,,3/19/13,,,3310,3310,,,,, , , , ,yes,yes,,,,,,,,10/8/13 19:00,2/20/16 4:37,yes,yes,,yes,yes,,,,,,,,,,,,yes,,,,,,yes,,,yes,yes,,,,,,,,,yes,,,,,,,,,,yes,,,,yes,,,,yes,,,,,,,,,,,,
5394,yes,Single-Family Home,yes,,,,,,,Plano,Texas,,3/19/13,,,2056,2056,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,3081,3081,,,,, , , , ,yes,yes,,,,,,,,11/6/13 18:00,2/20/16 3:59,yes,yes,,yes,yes,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,yes,,yes,,,,,,,,,,
5485,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,1929,1929,,,,, , , , , , ,,,,,,,,9/11/13 19:00,2/20/16 2:59,yes,yes,,yes,,,,,,,yes,,,,,,yes,,,,yes,,,,,yes,,,,,,,,yes,,,,,,,,,,yes,,,,,,yes,,,,,,yes,,,,,,,,,,
5556,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,,,4593,4593,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5610,yes,Single-Family Home,yes,,,,,,,Richardson,Texas,,3/19/13,,,2027,2027,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5850,yes,Single-Family Home,yes,,,,,,,Friendswood,Texas,,3/19/13,,,1932,1932,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5956,yes,Single-Family Home,yes,,,,,,,Plano,Texas,,3/19/13,,,2461,2461,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6118,yes,Single-Family Home,yes,,,,,,,Heath,Texas,,3/19/13,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6329,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,2557,651,1906,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6386,yes,Single-Family Home,yes,,,,,,,The Colony,Texas,,3/19/13,,,1548,1548,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6408,yes,Single-Family Home,yes,,,,,,,Hutchins,Texas,,3/19/13,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470,yes,Single-Family Home,yes,,,,,,,Spring,Texas,,3/19/13,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6809,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,1812,964,848,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6852,yes,Single-Family Home,yes,,,,,,,Pflugerville,Texas,,3/19/13,,,3210,1812,1398,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6887,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,2520,588,1932,,,, , , , , , ,,,,,,,,7/31/13 19:00,2/20/16 5:38,yes,yes,,yes,yes,,,,,,,,,,,,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,yes,yes,,,,,,,,,
7009,yes,Single-Family Home,yes,,,,,,,Galveston,Texas,,3/19/13,,,2343,1883,,,460,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7154,yes,Single-Family Home,yes,,,,,,,Pearland,Texas,,3/19/13,,,2126,2126,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7166,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,2765,2071,694,,,, , , , , ,yes,,,,,,,,8/6/13 0:00,2/20/16 3:59,yes,yes,,yes,yes,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,yes,,,,,,,yes,yes,,yes,,,,,,,yes,,,,,,yes,,,,,,yes,,,,,,,,,,
7195,yes,Single-Family Home,yes,,,,,,,Euless,Texas,,3/19/13,,,1670,1670,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7245,yes,Single-Family Home,yes,,,,,,,Euless,Texas,,3/19/13,,,1380,1380,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7332,yes,Single-Family Home,yes,,,,,,,Addison,Texas,,3/19/13,,,3952,3952,,,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7364,yes,Single-Family Home,yes,,,,,,,Arlington,Texas,,3/19/13,,,3010,3010,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7525,yes,Single-Family Home,yes,,,,,,,Ennis,Texas,,3/19/13,,,2069,2069,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7636,yes,Single-Family Home,yes,,,,,,,Irving,Texas,,3/19/13,,,5084,5084,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7643,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,1430,605,825,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7806,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,,,3484,3484,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7879,yes,Single-Family Home,yes,,,,,,,Richardson,Texas,,3/19/13,,,1675,1675,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7903,yes,Single-Family Home,yes,,,,,,,Waco,Texas,,3/19/13,,,2994,2450,,,544,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7961,yes,Single-Family Home,yes,,,,,,,Aledo,Texas,,3/19/13,,,2156,2156,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7980,yes,Single-Family Home,yes,,,,,,,Plano,Texas,,3/19/13,,,1572,1572,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8018,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,,,2710,2710,,,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8046,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,3/19/13,,1994,2740,2740,,,,, , , , , , ,,,,,,,,8/11/13 19:00,2/20/16 2:59,yes,yes,yes,yes,,,,,yes,,,,,,,yes,yes,,,,yes,yes,,,,yes,,,,,,,,,,yes,yes,yes,,,,,,,,yes,yes,,,yes,,yes,,yes,,yes,yes,,,,,,,,,
8137,yes,Single-Family Home,yes,,,,,,,Cypress,Texas,,3/19/13,,,2319,2319,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8152,yes,Single-Family Home,yes,,,,,,,Killeen,Texas,,3/19/13,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8164,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,,,2960,2960,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8180,yes,Single-Family Home,yes,,,,,,,El Lago,Texas,,3/19/13,,,1852,1852,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8254,yes,Single-Family Home,yes,,,,,,,Round Rock,Texas,,3/19/13,,,1370,1370,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8345,yes,Single-Family Home,yes,,,,,,,Haltom City,Texas,,3/19/13,,,1570,1570,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8590,yes,Single-Family Home,yes,,,,,,,Mesquite,Texas,,3/19/13,,,1201,1201,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8685,yes,Single-Family Home,yes,,,,,,,Sugar Land,Texas,,3/19/13,,,3254,1855,1399,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8702,yes,Single-Family Home,yes,,,,,,,Mesquite,Texas,,3/19/13,,,1252,1252,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8910,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,2271,2271,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8949,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,2896,1448,1448,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9041,yes,Single-Family Home,yes,,,,,,,Fort Worth,Texas,,3/19/13,,,2860,2860,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9155,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,,,1534,1534,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9180,yes,Single-Family Home,yes,,,,,,,Fort Worth,Texas,,3/19/13,,,2920,2920,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9222,yes,Single-Family Home,yes,,,,,,,Baytown,Texas,,3/19/13,,,3466,2248,1218,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9264,yes,Single-Family Home,yes,,,,,,,Forney,Texas,,3/19/13,,,2445,1408,1037,,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9308,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,2549,1449,1100,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9377,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,2308,2308,,,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9548,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,4389,2176,2213,,,, , , , , ,yes,,,,,,,,9/12/13 19:00,2/20/16 4:59,yes,yes,,yes,yes,yes,,,,,,,,,,,,,,,yes,,,,,yes,yes,,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,yes,,
9555,yes,Single-Family Home,yes,,,,,,,Katy,Texas,,3/19/13,,,2435,2435,,,,, , , , ,yes,yes,,,,,,,,8/23/13 19:00,2/20/16 2:39,yes,yes,,yes,,,,,,,,,,,,,,yes,,,yes,yes,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,
9725,yes,Single-Family Home,yes,,,,,,,Waco,Texas,,3/19/13,,,1312,1312,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9869,yes,Single-Family Home,yes,,,,,,,Carrollton,Texas,,3/19/13,,,1787,1787,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9897,yes,Single-Family Home,yes,,,,,,,Spring,Texas,,3/19/13,,,1818,1818,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9983,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,,,3068,3068,,,,, , , , ,yes,yes,,,,,,,,10/2/13 19:00,2/20/16 3:49,yes,yes,,yes,yes,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,yes,,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,yes,,,,,,,,,,,,
50,yes,Single-Family Home,yes,,,,,,,Euless,Texas,,3/20/13,,,2900,2900,,,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/20/13,,,1575,1575,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8006,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/20/13,,,1645,1645,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9678,yes,Single-Family Home,yes,,,,,,,Missouri City,Texas,,3/20/13,,,3444,1747,1697,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8163,yes,Single-Family Home,,,yes,,,CCET - Portal Only,,Austin,Texas,,3/21/13,,1996,1649,1649,0,0,,, , , , , , ,0,,,,,,,4/22/13 19:00,2/20/16 3:59,yes,yes,,yes,,,,,,,,,,,,,yes,,yes,,yes,yes,,yes,,yes,,,,,,,,yes,,yes,,yes,yes,yes,yes,,,,,,,,,,,,,,,,yes,,,,,,,,,
9819,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/22/13,,,2698,1122,1576,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4597,,Single-Family Home,yes,,,,,,,Rowlett,Texas,,3/27/13,4/11/13,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9152,,Single-Family Home,yes,,,,,,,Pearland,Texas,,3/27/13,4/17/13,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,yes,Single-Family Home,yes,,,,,,,Arlington,Texas,,3/27/13,,,1510,1510,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/27/13,,,2126,2126,,,,, , , , , , ,,,,,,1/11/16 10:24,1/30/16 23:54,9/13/13 19:00,2/20/16 2:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,
903,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/27/13,,,3696,2508,1188,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,yes,Single-Family Home,yes,,,,,,,El Lago,Texas,,3/27/13,,,2394,2394,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,yes,Single-Family Home,yes,,,,,,,Bedford,Texas,,3/27/13,,,2510,2510,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,yes,Single-Family Home,yes,,,,,,,Richardson,Texas,,3/27/13,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278,yes,Single-Family Home,yes,,,,,,,Katy,Texas,,3/27/13,,,2265,1501,764,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2393,yes,Single-Family Home,yes,,,,,,,Carrollton,Texas,,3/27/13,,,2041,2041,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2902,yes,Single-Family Home,yes,,,,,,,Fort Worth,Texas,,3/27/13,,,2180,2180,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3212,yes,Single-Family Home,yes,,,,,,,Pflugerville,Texas,,3/27/13,,,1616,1616,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3364,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/27/13,,,2808,2808,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3394,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/27/13,,,2622,2622,,,,, , , , ,yes,yes,,,,,,1/7/16 9:09,1/30/16 23:57,9/10/13 19:00,2/20/16 3:46,yes,yes,,yes,yes,,,,,,yes,yes,,,,,yes,,,,,,yes,,yes,yes,,,,,,,,,,,,yes,,,,,,yes,yes,,,,,yes,,,yes,yes,,,yes,yes,,,,,,,,
4314,yes,Single-Family Home,yes,,,,,,,Spring,Texas,,3/27/13,,,2493,2493,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5678,yes,Single-Family Home,yes,,,,,,,Plano,Texas,,3/27/13,,,2358,2358,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6233,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/27/13,,,1182,1182,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7793,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,3/27/13,,1998,2687,1313,1374,,,, , , , ,yes,yes,,,,,,,,4/24/14 0:00,2/20/16 5:40,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8338,yes,Single-Family Home,yes,,,,,,,Allen,Texas,,3/27/13,,,2144,2144,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8834,yes,Single-Family Home,yes,,,,,,,Haslet,Texas,,3/27/13,,,2599,2599,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9173,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/27/13,,,1405,1216,189,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5321,,Single-Family Home,yes,,,,,,,Spring,Texas,,4/1/13,5/28/13,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
