dataid,response_id,status,primary_residence,year_moved,workday,home_working_hours,ethnicity_asian_pacific,ethnicity_black,ethnicity_caucasian,ethnicity_hispanic,ethnicity_native_american_alaska,ethnicity_other,ethnicity_decline,males,females,age_under_5,age_6_to_12,age_13_to_18,age_19_to_24,age_25_to_34,age_35_to_49,age_50_to64,age_over_65,highest_education,income_range,house_changes,what_house_change,audit_house_change,which_audit_house_change,air_conditioner_type,thermostat_cooling_temp,thermostat_heating_temp,hot_water_temp,showers_and_baths,washing_machine_type,loads_hot,loads_warm,loads_cold,weekly_loads,use_freq_stovetop_cooktop_range,use_freq_oven,use_freq_microwave,use_freq_other,use_freq_dishwasher,refrigerator_1,refrigerator_2,refrigerator_3,how_many_tv,how_many_cable_box,how_many_dvr_recorder,how_many_movie_player,how_many_game_systems,how_many_musical_instrument,how_many_stereo,hours_tv,how_many_desktop,how_many_laptop,how_many_tablet,use_freq_computers,google_account,wireless_router,speed_internet,router_info,router_location,ceiling_fans,use_freq_blender,use_freq_toaster,use_freq_hair_dryer,use_freq_clothes_dryer,use_freq_ceiling_fan,use_freq_vacuum,use_freq_battery_charger,use_freq_lawn_care,use_freq_hand_power_tools,use_freq_garden_pump,vehicles,electric_vehicle_cart_wheelchair,charge_electric_vehicle_wheelchar_cart_at_home,large_power_tools,electric_welder,craft_oven,pool_tub_pump,other_large_equip,no_large_equip,irrigation_system,sprinkler_heads,breaker_box_breakers,breaker_box_model,breaker_box_location,quiz1,quiz2,quiz3,quiz4,quiz5,quiz6,quiz7,quiz8,quiz9,quiz10,electric_car_lease,electric_car_price,pv_on_roof,pv_rebated,bayesian_question,more_equipment,park_while_home,charger_at_work,electric_car_would_be_only_car,vehicle_use_commute_to_work,vehicle_use_running_errands_3mi,vehicle_use_running_errands_10mi,vehicle_use_over_monthly_20_to_50mi,vehicle_use_over_monthly_over_50mi,electric_car_options_ok,id,submit_date
9916,166,Complete,Yes,2010,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,None,0,0,0,0,2,0,0,0,College graduate,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,74,70,Medium (130???F-150???F),2,Front-load,2,None/do not use,41005,41005,1-2 times per week,less than once per week,5-7 times per week,Never/Do not have,1,Top freezer bottom refrigerator,N/A,N/A,1,None,None,1,None,1,1,5,1,2,none,2,Yes,Yes,Dont know,D-Link WBR-1310,In the back bedroom,1,N/A,rarely,daily basis,once or twice a week,once or twice a week,once or twice a week,several times a week,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,10,not legible,Side of house,0.85,electricity,about 10 kW,Canada,2-10%,FALSE,FALSE,50 Gallons,The Edwards Aquifer,sewage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1606,11/28/2011 09:25:00
6910,321,Complete,Yes,2010,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,2,1,1,0,0,1,1,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,75,70,Medium (130???F-150???F),40973,Front-load,NULL,2,2,41005,5-7 times per week,3-4 times per week,more than 7 times weekly,Never/Do not have,3,Side-by-side,N/A,N/A,2,2,1,None,None,None,None,Less than one,1,2,1,10 or more,Yes,Yes,b,Apple Time Capsule 1TB,Family room next to cable box,4,once or twice a week,daily basis,several times a week,once or twice a week,daily basis,once or twice a week,daily basis,rarely,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,0,Dont know,Side of house,0.85,electricity,about 10 kW,Mexico,<2%,TRUE,TRUE,150 Gallons,The Colorado River,sewage,Leasing,$30000 - $40000,No,Not applicable,Upset that my neighbor got more money,No,Driveway,No,No,NULL,NULL,NULL,NULL,NULL,,1717,12/14/2011 16:58:00
5921,23,Complete,Yes,2008,Yes,N/A,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,1,1,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,80,68,Low (below 130???F),2,Front-load,Less than one,2,1,3,5-7 times per week,1-2 times per week,3-4 times per week,1-2 times per week,1,Side-by-side,N/A,N/A,2,None,None,1,5 or more,5 or more,1,4,1,none,none,1,No,Yes,Dont know,Dont recall,Master bedroom closet,5,once or twice a week,several times a week,several times a week,once or twice a week,daily basis,once or twice a week,daily basis,N/A,once or twice a month,N/A,3,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,0,NL,Garage,0.25,gas,about 10 kW,Venezuela,2-10%,TRUE,FALSE,150 Gallons,The Edwards Aquifer,untreated fresh water,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1496,11/22/2011 20:24:00
3724,253,Complete,Yes,2011,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,2,0,0,0,0,3,0,0,0,College graduate,$50000 - $74999,No,NULL,NULL,NULL,Heat Pump,78,71,Medium (130???F-150???F),40973,Top-load,1,None/do not use,41005,41005,5-7 times per week,1-2 times per week,5-7 times per week,Never/Do not have,41005,Top freezer bottom refrigerator,N/A,N/A,2,1,None,2,1,None,1,5,none,2,none,3,Yes,Yes,n,Netgear rangemax wireless n150,Living room,4,several times a week,several times a week,several times a week,rarely,daily basis,once or twice a month,daily basis,N/A,N/A,N/A,3,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,20,cant read it,Side of house,0.85,gas,about 10 kW,Saudi Arabia,20-30%,FALSE,FALSE,300 Gallons,The Edwards Aquifer,sewage,Owning,$20000 - $30000,No,No,Happy that I got $500,No,Driveway,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1672,12/07/2011 20:20:00
2149,135,Complete,Yes,1978,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,1,1,Postgraduate degree,$300000 - $1000000,No,NULL,NULL,NULL,Split system with gas furnace,72,68,Medium (130???F-150???F),2,Front-load,1,7 or more,None/do not use,7 or more,5-7 times per week,1-2 times per week,more than 7 times weekly,Never/Do not have,41005,Side-by-side,N/A,N/A,3,2,1,1,None,None,1,1,1,2,2,2,No,Yes,Dont know,D-Link DIR 825,Center of the home,3,rarely,several times a week,once or twice a week,daily basis,once or twice a month,rarely,daily basis,rarely,once or twice a month,N/A,2,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,NULL,NULL,NULL,NULL,Yes,41 or more,30,multiple breaker boxes,Side of house,0.67,gas,about 1 MW (megawatt),Saudi Arabia,2-10%,TRUE,TRUE,150 Gallons,The Colorado River,untreated fresh water,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1581,11/25/2011 10:26:00
1169,46,Complete,Yes,2009,Yes,N/A,Asian/Pacific Islander,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,0,2,Postgraduate degree,$35000 - $49999,No,NULL,NULL,NULL,Split system with gas furnace,81,66,High (over 150???F),40973,Front-load,None/do not use,Less than one,Less than one,Less than one,more than 7 times weekly,Never/Do not have,more than 7 times weekly,3-4 times per week,Less than one,Freezer-on-bottom french door,N/A,N/A,3,2,1,1,1,None,None,9,1,1,1,10 or more,Yes,Yes,Dont know,D-link,on my desk,2,once or twice a month,several times a week,several times a week,rarely,rarely,once or twice a month,daily basis,N/A,rarely,N/A,1,Yes electric wheelchair/cart,Yes,NULL,NULL,NULL,NULL,NULL,No,No,NULL,7,not sure,Side of house,0.85,gas,about 100 kW,Saudi Arabia,20-30%,TRUE,TRUE,300 Gallons,The Colorado River,untreated fresh water,Owning,$30000 - $40000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,Yes,NULL,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1511,11/22/2011 22:19:00
2171,285,Complete,Yes,2009,Yes,41 or more hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,0,1,0,Postgraduate degree,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,80,66,Medium (130???F-150???F),1,Top-load,None/do not use,None/do not use,2,2,5-7 times per week,less than once per week,more than 7 times weekly,Never/Do not have,Less than one,Side-by-side,N/A,N/A,2,1,1,1,None,None,None,2,none,1,none,9,Yes,Yes,Dont know,Scientific Atlanta DPC2230C,downstairs living room,4,rarely,several times a week,rarely,rarely,daily basis,once or twice a week,daily basis,N/A,once or twice a month,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,16,General Electric,Side of house,0.67,gas,about 10 kW,Venezuela,10-20%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,sewage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1692,12/08/2011 18:13:00
5218,79,Complete,Yes,2011,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,None,0,0,0,0,0,0,1,0,College graduate,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,70,68,Low (below 130???F),1,Front-load,3,NULL,NULL,3,3-4 times per week,3-4 times per week,more than 7 times weekly,1-2 times per week,3,Freezer-on-bottom french door,Single door (refrigerator only),N/A,2,None,1,1,None,None,1,3,none,1,none,1,Yes,Yes,Dont know,Inverness,Great room with enterrtainment center,4,N/A,once or twice a week,once or twice a month,rarely,daily basis,once or twice a week,daily basis,N/A,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,14,GE,Side of house,0.67,gas,about 1 kW (kilowatt),Mexico,<2%,TRUE,TRUE,300 Gallons,The Colorado River,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1537,11/23/2011 09:20:00
171,207,Complete,Yes,2009,Yes,41 or more hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,2,2,0,0,0,0,2,0,0,College graduate,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,79,70,Low (below 130???F),2,Front-load,None/do not use,2,3,3,5-7 times per week,1-2 times per week,more than 7 times weekly,3-4 times per week,3,Freezer-on-bottom french door,N/A,N/A,1,1,1,1,None,None,None,6,1,none,none,3,Yes,Yes,Dont know,Cisco Valet plus,home office,2,rarely,rarely,once or twice a week,rarely,daily basis,once or twice a month,daily basis,once or twice a month,rarely,N/A,3,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,1 to 10,8,not legible,Garage,0.85,gas,about 10 kW,Canada,2-10%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1632,12/03/2011 18:30:00
4421,42,Complete,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,2,0,0,College graduate,$35000 - $49999,No,NULL,NULL,NULL,Split system with gas furnace,77,70,Medium (130???F-150???F),2,Top-load,2,1,1,41005,5-7 times per week,5-7 times per week,more than 7 times weekly,Never/Do not have,41005,Top refrigerator bottom freezer,N/A,N/A,3,None,None,1,None,None,None,10 or more,2,1,1,10 or more,Yes,Yes,Dont know,Belkin f6d4230-4,in master bedroom,2,once or twice a month,once or twice a week,rarely,N/A,daily basis,once or twice a week,once or twice a week,N/A,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,14,Square D,Garage,0.85,gas,about 100 kW,Canada,20-30%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,untreated fresh water,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1508,11/22/2011 21:38:00
3527,151,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,None,0,0,0,0,0,2,0,0,College graduate,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,76,70,Low (below 130???F),1,Front-load,Less than one,Less than one,2,3,3-4 times per week,less than once per week,5-7 times per week,1-2 times per week,41005,Freezer-on-bottom french door,N/A,N/A,1,1,1,None,2,5 or more,1,3,2,none,2,Less than one,No,Yes,600 Mbps or more,AT&T 3800 HGV-B,On the floor,5,rarely,once or twice a week,rarely,several times a week,several times a week,once or twice a week,daily basis,once or twice a month,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,23,Eaton?,Garage,0.85,electricity,about 1 kW (kilowatt),Saudi Arabia,10-20%,TRUE,TRUE,10 Gallons,The Edwards Aquifer,untreated fresh water,NULL,NULL,Yes,Yes,Happy that I got $500,No,Two-car garage,No,NULL,NULL,NULL,NULL,NULL,NULL,,1594,11/26/2011 19:28:00
9160,356,Complete,Yes,2009,Yes,N/A,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,0,1,0,College graduate,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,76,67,Medium (130?????F-150?????F),Less than one,Front-load,1,Less than one,41005,41005,more than 7 times weekly,3-4 times per week,more than 7 times weekly,Never/Do not have,3,Freezer-on-bottom french door,N/A,N/A,3,1,None,1,None,None,None,4,none,1,none,3,Yes,Yes,g,Netgear,Upstairs family room,6,once or twice a month,daily basis,several times a week,once or twice a month,several times a week,once or twice a week,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,41238,21,not legible,Garage,0.1,gas,about 1 kW (kilowatt),Canada,10-20%,TRUE,TRUE,150 Gallons,The Colorado River,untreated fresh water,No preference,$20000 - $30000,Yes,Yes,Upset that my neighbor got more money,No,Two-car garage,No,No,NULL,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1737,02/01/2012 12:38:00
6871,179,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,1,1,0,0,0,2,0,0,0,College graduate,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,77,68,Medium (130???F-150???F),40973,Front-load,Less than one,1,2,3,3-4 times per week,3-4 times per week,5-7 times per week,Never/Do not have,3,Top refrigerator bottom freezer,N/A,N/A,2,None,1,1,1,None,1,1,none,1,none,2,Yes,Yes,Dont know,AT&T 3800HGV-B,In master closet,3,once or twice a month,once or twice a month,several times a week,once or twice a month,daily basis,once or twice a month,daily basis,once or twice a month,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,16,Square D,Garage,0.85,electricity,about 1 kW (kilowatt),Canada,20-30%,TRUE,TRUE,50 Gallons,The Colorado River,untreated fresh water,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1615,11/28/2011 22:55:00
3039,228,Complete,Yes,2010,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,2,2,0,0,0,0,2,0,0,Postgraduate degree,$150000 - $299000,Yes,Im a little hazy of the timing of things but I think we had our builder come in and fix some things after the audit. Most importantly they fixed some missing insulation in the attic.,Yes,Pecan Street Enhanced Home Energy Audit,Split system with gas furnace,72,68,Medium (130???F-150???F),40973,Front-load,None/do not use,41005,None/do not use,41005,more than 7 times weekly,5-7 times per week,more than 7 times weekly,5-7 times per week,7 or more,Freezer-on-bottom french door,Single door (refrigerator only),N/A,1,2,2,1,1,None,1,1,1,2,none,10 or more,Yes,Yes,Dont know,Netgear,in the master bedroom closet upstairs,3,once or twice a week,daily basis,daily basis,rarely,once or twice a week,once or twice a week,daily basis,N/A,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,25,not at home. We use Streetman as a builder if that helps,Side of house,0.85,gas,about 100 kW,Canada,10-20%,TRUE,FALSE,150 Gallons,The Edwards Aquifer,untreated fresh water,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1650,12/07/2011 16:11:00
6578,12,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,2,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,74,67,Medium (130???F-150???F),2,Front-load,None/do not use,None/do not use,3,3,3-4 times per week,3-4 times per week,5-7 times per week,Never/Do not have,2,Top refrigerator bottom freezer,N/A,N/A,2,1,None,1,None,None,1,3,none,1,none,4,Yes,Yes,Dont know,Linksys WRT 546,in a bedroom,3,once or twice a month,once or twice a week,once or twice a week,once or twice a month,daily basis,once or twice a week,several times a week,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,20,not legible,Garage,0.85,electricity,about 10 kW,Canada,2-10%,TRUE,FALSE,50 Gallons,The Edwards Aquifer,treated effluent,Owning,$40000 - $50000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,NULL,NULL,NULL,NULL,Yes,1488,11/22/2011 20:32:00
1153,367,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,2,0,0,0,0,0,2,0,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,75,72,Medium (130?????F-150?????F),2,Front-load,None/do not use,None/do not use,41005,41005,3-4 times per week,3-4 times per week,more than 7 times weekly,Never/Do not have,2,Side-by-side,N/A,N/A,3,None,None,1,1,None,None,4,none,1,none,5,Yes,Yes,Dont know,lnksys,master bedroom closet,6,rarely,once or twice a week,daily basis,once or twice a week,daily basis,daily basis,daily basis,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25-40,26,cutler hammer,Interior wall,0.85,gas,about 100 kW,Saudi Arabia,20-30%,TRUE,FALSE,150 Gallons,The Gulf of Mexico,untreated fresh water,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,NULL,NULL,NULL,NULL,Yes,1743,02/11/2012 10:23:00
3313,93,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,2,0,1,0,0,0,1,0,0,College graduate,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,80,70,Medium (130???F-150???F),1,Top-load,None/do not use,1,3,3,more than 7 times weekly,3-4 times per week,3-4 times per week,Never/Do not have,2,Side-by-side,N/A,N/A,1,None,None,1,None,None,1,2,none,1,none,8,Yes,Yes,b,AT&T 2Wire Gateway,living room,5,once or twice a week,once or twice a week,daily basis,N/A,daily basis,once or twice a month,daily basis,N/A,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,1 to 10,18,Square D,Garage,0.5,gas,about 10 kW,Saudi Arabia,2-10%,TRUE,TRUE,150 Gallons,The Colorado River,untreated fresh water,No preference,Below $20000,No,Not applicable,Happy that I got $500,No,Two-car garage,No,Yes,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1547,11/27/2011 18:33:00
7036,198,Partial,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,4,1,0,2,1,0,0,2,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,79,68,Medium (130???F-150???F),2,Front-load,2,41005,3,7 or more,more than 7 times weekly,5-7 times per week,more than 7 times weekly,Never/Do not have,7 or more,Side-by-side,NULL,NULL,1,None,None,None,2,None,None,1,none,2,NULL,2,Yes,Yes,Dont know,linksy,Bedroom closet,5,rarely,daily basis,daily basis,once or twice a week,daily basis,once or twice a week,daily basis,N/A,once or twice a week,N/A,2,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,NULL,NULL,NULL,NULL,Yes,11 to 25,dont know not at home at this time,dont know,Garage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1625,12/01/2011 15:22:00
5246,315,Complete,Yes,2009,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,2,1,1,0,0,0,2,0,0,College graduate,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,75,67,High (over 150???F),2,Front-load,Less than one,41005,1,7 or more,more than 7 times weekly,3-4 times per week,more than 7 times weekly,Never/Do not have,3,Side-by-side,Standalone freezer,N/A,3,None,2,1,None,None,2,8,1,2,2,2,Yes,Yes,a,AT&T 2-wire,Closet,3,rarely,several times a week,several times a week,rarely,daily basis,once or twice a week,daily basis,once or twice a month,once or twice a month,N/A,2,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,NULL,NULL,NULL,NULL,Yes,25 to 40,26,Square d,Side of house,0.85,gas,about 10 kW,Canada,30-40%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,treated effluent,Owning,$30000 - $40000,Yes,Yes,Happy that I got $500,No,One-car garage,No,No,Commuting to work,NULL,NULL,NULL,NULL,Yes,1712,12/12/2011 21:50:00
900,138,Complete,Yes,2010,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,1,1,0,0,0,0,2,0,0,Postgraduate degree,$75000 - $99999,Yes,We installed solar shades on the south and west windows in the house and got a new washer and dryer.,Yes,Pecan Street Enhanced Home Energy Audit,Split system with gas furnace,78,71,High (over 150???F),2,Front-load,NULL,2,3,41005,5-7 times per week,less than once per week,more than 7 times weekly,Never/Do not have,41005,Top freezer bottom refrigerator,N/A,N/A,1,None,None,1,None,None,2,1,1,4 or more,none,8,Yes,Yes,600 Mbps or more,Airport Extreme,Under bed,4,N/A,once or twice a week,N/A,N/A,daily basis,several times a week,daily basis,once or twice a month,once or twice a week,N/A,2,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,NULL,NULL,NULL,NULL,No,NULL,9,Square D,Side of house,0.85,gas,about 10 kW,Saudi Arabia,<2%,TRUE,TRUE,300 Gallons,The Edwards Aquifer,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1583,11/25/2011 20:38:00
6423,103,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,2,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,76,68,Medium (130???F-150???F),2,Front-load,Less than one,3,Less than one,2,3-4 times per week,1-2 times per week,5-7 times per week,Never/Do not have,2,Side-by-side,Top freezer bottom refrigerator,N/A,4,4,1,3,1,None,None,10 or more,none,2,none,5,Yes,Yes,Dont know,Linksys,Living room,5,once or twice a week,daily basis,daily basis,N/A,daily basis,once or twice a week,daily basis,N/A,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,41 or more,14,Not legible,Garage,0.85,gas,about 100 kW,Saudi Arabia,30-40%,TRUE,TRUE,300 Gallons,The Colorado River,treated effluent,Leasing,$20000 - $30000,Yes,Yes,Upset that my neighbor got more money,No,Two-car garage,No,No,Commuting to work,NULL,NULL,NULL,NULL,Yes,1555,11/23/2011 13:21:00
9052,250,Complete,Yes,2009,Yes,21-40,NULL,NULL,NULL,Hispanic,NULL,NULL,NULL,2,2,2,0,0,0,0,2,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,77,72,Medium (130???F-150???F),2,Front-load,None/do not use,7 or more,2,7 or more,more than 7 times weekly,5-7 times per week,more than 7 times weekly,Never/Do not have,7 or more,Freezer-on-bottom french door,N/A,N/A,2,1,None,1,None,None,1,5,none,2,1,5,Yes,Yes,g,Apple Airport Extreme N,Master bedroom closet,5,once or twice a week,several times a week,daily basis,once or twice a week,several times a week,once or twice a week,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,26,Square D,Garage,0.85,gas,about 10 kW,Canada,20-30%,TRUE,TRUE,300 Gallons,The Colorado River,untreated fresh water,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1670,12/07/2011 19:02:00
